date,success,caption,confidence,dark,blurry
2017-03-04 18:40:54.334825,True,a group of people standing on top of a snow covered mountain .,0.0007566111711887415,False,False
2017-03-04 18:42:52.164162,True,a group of people standing on top of a snow covered mountain .,0.0007566111711887415,False,False
2017-03-04 18:44:00.071617,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-04 18:58:38.415699,True,a man sitting in a car holding a cell phone .,0.00016462909265378735,False,True
2017-03-04 18:59:04.716479,True,a group of people sitting around a table .,0.005765730743221914,False,True
2017-03-04 18:59:34.458707,True,a group of people sitting around a table eating food .,0.001774318305371214,False,True
2017-03-04 19:01:13.847974,True,a piece of cake sitting on top of a white plate .,0.003556767512882855,False,True
2017-03-04 19:02:15.087065,True,a plate of food and a glass of wine .,0.0008162798090601755,False,True
2017-03-04 19:27:21.051036,True,a close up of a person riding a skate board,0.0004892048339853264,False,True
2017-03-04 19:37:28.697399,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-04 20:50:54.051829,True,a slice of pizza sitting on top of a white plate .,0.004982059570010134,True,True
2017-03-04 20:51:15.016678,False,a woman holding a teddy bear in front of her face .,7.162203744233443e-06,False,True
2017-03-04 20:51:46.270199,False,a young girl is eating a donut with sprinkles .,2.609450645985617e-05,False,True
2017-03-04 20:52:05.057948,False,a teddy bear is dressed in a white shirt and tie .,1.1833246926798517e-06,False,False
