date,success,caption,confidence,dark,blurry
2017-03-04 18:40:54.334825,True,a group of people standing on top of a snow covered mountain .,0.0007566111711887415,False,False
2017-03-04 18:42:52.164162,True,a group of people standing on top of a snow covered mountain .,0.0007566111711887415,False,False
2017-03-04 18:44:00.071617,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-04 18:58:38.415699,True,a man sitting in a car holding a cell phone .,0.00016462909265378735,False,True
2017-03-04 18:59:04.716479,True,a group of people sitting around a table .,0.005765730743221914,False,True
2017-03-04 18:59:34.458707,True,a group of people sitting around a table eating food .,0.001774318305371214,False,True
2017-03-04 19:01:13.847974,True,a piece of cake sitting on top of a white plate .,0.003556767512882855,False,True
2017-03-04 19:02:15.087065,True,a plate of food and a glass of wine .,0.0008162798090601755,False,True
2017-03-04 19:27:21.051036,True,a close up of a person riding a skate board,0.0004892048339853264,False,True
2017-03-04 19:37:28.697399,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-04 20:50:54.051829,True,a slice of pizza sitting on top of a white plate .,0.004982059570010134,True,True
2017-03-04 20:51:15.016678,False,a woman holding a teddy bear in front of her face .,7.162203744233443e-06,False,True
2017-03-04 20:51:46.270199,False,a young girl is eating a donut with sprinkles .,2.609450645985617e-05,False,True
2017-03-04 20:52:05.057948,False,a teddy bear is dressed in a white shirt and tie .,1.1833246926798515e-06,False,False
2017-03-05 14:29:24.477722,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-05 15:25:21.141971,False,a display case in a store filled with lots of donuts .,2.8493961813001893e-05,False,False
2017-03-05 15:26:15.726445,True,a man sitting in front of a laptop computer .,0.008479661562145559,False,False
2017-03-05 15:26:53.715628,True,a woman talking on a cell phone while sitting on a bench .,0.0007431630262040363,True,False
2017-03-05 15:27:47.848119,True,a man sitting on a wooden bench talking on a cell phone .,0.0007245421226148569,False,False
2017-03-05 15:28:15.076253,True,a pair of shoes on a skateboard .,0.00044800692103790136,False,False
2017-03-05 15:28:36.466333,True,a woman holding a bunch of ripe bananas .,0.0006050641001509393,False,True
2017-03-05 18:59:31.159755,True,a close up of a cell phone on a table,0.0010210879688043013,False,True
2017-03-05 19:04:26.459156,True,a man sitting at a table with a laptop computer .,0.0010151268941284066,False,True
2017-03-05 20:07:21.085228,True,two men sitting at a table with a laptop .,0.0003227593218742254,False,True
2017-03-05 20:19:08.933921,True,a white toilet sitting next to a white toilet .,0.001550030919590906,False,True
2017-03-05 20:20:04.053184,True,a man is taking a picture of himself in the bathroom .,0.0005984171438774412,False,True
2017-03-05 20:25:54.229766,False,a pair of scissors sitting on top of a table .,3.49006590175727e-05,False,False
2017-03-05 20:27:16.326988,True,a laptop computer sitting on top of a wooden desk .,0.012780932125184951,True,False
2017-03-05 20:27:32.515040,True,a kitchen with a stove and a sink,0.00016630856086459903,False,False
2017-03-05 20:28:02.310606,True,a bottle of beer next to a hot dog .,0.00036094153166813415,False,True
2017-03-05 20:28:26.029295,True,a close up of a person holding a pair of scissors,0.0008729656380125263,False,True
